converter_id;name;key;use_id;sector_id;energy_balance_group_id;co2_free;preset_demand;demand_expected_value;network_capacity_available_in_mw;network_capacity_used_in_mw;technical_lifetime;decrease_in_nominal_capacity_over_lifetime;construction_time;costs_per_mj;network_expansion_costs_in_euro_per_mw;ccs_investment_per_mw_input;ccs_operation_and_maintenance_cost_per_full_load_hour;typical_nominal_input_capacity;decommissioning_costs_per_mw_input;full_load_hours;residual_value_per_mw_input;operation_and_maintenance_cost_fixed_per_mw_input;wacc;operation_and_maintenance_cost_variable_per_full_load_hour;land_use_per_unit;installing_costs_per_mw_input;purchase_price_per_mw_input;economic_lifetime;part_ets;simult_sd;simult_se;simult_wd;simult_we;peak_load_units_present;availability;variability;;;;;;;;;;;;;;;;;
271;biomass hot water;biomass_boiler;1;1;11;0;NULL;0;;;15;0;0;;;0;0;0.0123170731707317;0;1349.04;0;17375.1351351351;0.04;0;0;0;246000;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
272;lignite extraction;lignite_extraction;1;5;34;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273;coal burner industry;coal_burner_industry;1;2;11;0;NULL;;;;15;0;0;;;0;0;125;0;2190;0;800;0.1;0;0;0;160533.333333333;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
274;oil burner industry;oil_burner_industry;1;2;11;0;NULL;;;;15;0;0;;;0;0;120.481927710843;0;2190;0;830;0.1;0;0;0;49800;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
275;biomass burner industry;biomass_burner_industry;1;2;11;0;NULL;;;;15;0;0;;;0;0;125;0;2190;0;800;0.1;0;0;0;160533.333333333;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
276;gas burner industry;gas_burner_industry;1;2;11;0;NULL;;;;15;0;0;;;0;0;111.111111111111;0;2190;0;900;0.1;0;0;0;54000;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
279;heatpump with TS agri;heat_pump_with_CHS_agri;1;4;11;0;NULL;;;;15;0;0;;;0;0;5;0;971.765172263585;0;3595.53113737527;0.1;0;0;0;662857.142857143;15;0;0;0;1;1;0;0;0;;;;;;;;;;;;;;;;;
280;geothermal agri;geothermal_agri;1;4;11;0;NULL;;;;25;0;0;;;0;0;8.5;0;3672.39293209657;0;3333.33333333333;0.1;0;0;0;1000000;25;0;;;;;;0;0;;;;;;;;;;;;;;;;;
281;energetic use biomass agriculture;energetic_use_biomass_agriculture;1;4;14;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283;lignite distribution;lignite_distribution;3;5;28;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284;waste distribution;waste_distribution;3;5;28;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285;heating demand with current insulation old houses;heating_demand_with_current_insulation;1;1;5;0;9695056628.10791;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286;heating savings insulation old houses ;extra_insulation_savings;1;1;6;0;NULL;;0;0;0;;;0.00416801435381953;0;;;;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
287;energy sector gas mixer;energy_sector_gas_mixer;3;5;27;0;NULL;87273985218.7255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289;algue diesel distribution;algue_diesel_distribution;1;3;22;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290;algue diesel import;algue_diesel_import_export;1;3;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291;LPG trucks;lpg_trucks;1;3;11;0;NULL;;0;0;0;0;;0;0;;;0.01;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
293;coal hot water;coal_boiler;1;1;11;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294;oil hot water;oil_boiler;1;1;11;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295;Other electric transport;other_electric_transport;1;3;11;0;-15663106.4311881;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298;unused CHPs heat industry;unused_CHPs_heat_industry;1;2;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299;unused CHPs heat other;unused_CHPs_heat_other;1;6;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300;unused CHPs heat agriculture;unused_CHPs_heat_agriculture;1;4;15;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301;LV-MV transformer ;lv_mv_transformer;3;5;19;0;NULL;;42076.8;25713.6;40;;;0;85000;;;;;0;;;0.055;;;;;40;;0.7;0.7;0.7;0.7;0;0;0;;;;;;;;;;;;;;;;;
302;MV transport network ;mv_transport_network;3;5;20;0;NULL;;30301.7;20619.5;40;;;0;200000;;;;;0;;;0.055;;;;;40;;1;1;1;1;0;0;0;;;;;;;;;;;;;;;;;
303;MV-HV transformer ;mv_hv_transformer;3;5;21;0;NULL;;21340;16490;40;;;0;150000;;;;;0;;;0.055;;;;;40;;1;1;1;1;0;0;0;;;;;;;;;;;;;;;;;
304;foreign gas power;foreign_gas_power;3;5;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305;foreign nuclear power;foreign_nuclear_power;3;5;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
306;foreign coal power;foreign_coal_power;3;5;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307;foreign sustainable power;foreign_sustainable_power;3;5;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308;backup burner heat network;backup_burner_heat_network;3;5;;0;NULL;5381786208.75646;;;15;0;0;;;0;0;111.111111111111;0;2190;0;900;0.1;0;0;0;54000;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
309;diesel mixer;diesel_mixer;1;3;21;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
310;gasoline mixer;gasoline_mixer;1;3;21;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
311;cokes production;cokes_production;3;5;23;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312;electricity export;electricity_export;3;5;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
313;heating schools current insulation;heating_schools_current_insulation;1;8;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314;heating new houses current insulation;heating_new_houses_current_insulation;1;1;5;0;1052176688.32179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
315;heating offices current insulation;heating_offices_current_insulation;1;8;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
316;heatpump addon;heatpump_addon;1;1;11;0;NULL;4320763.68241384;;;15;0;0;;;0;0;0.0041;0;2500;0;75000;0.04;0;0;0;1112000;15;0;0;0;0.57;0.45;468.37546692833;0;0;;;;;;;;;;;;;;;;;
318;collective gas chp hh;collective_gas_chp;1;1;17;0;NULL;0;;;15;0;0;;;0;0;1.41085271317829;0;3942;0;0;0.04;8.05749101978691;0;0;1827.5;15;0;0.75;0.75;0.75;0.75;0;0.97;0;;;;;;;;;;;;;;;;;
319;collective biomass chp hh;collective_biomass_chp;1;1;17;0;NULL;0;;;15;0;0;;;0;0;208.333333333333;0;6097.77777777778;0;0;0.04;537.5;0;0;12;15;0;0.75;0.75;0.75;0.75;0;0.97;0;;;;;;;;;;;;;;;;;
320;collective geothermal hh;collective_geothermal;1;1;16;0;NULL;0;;;25;0;0;;;0;0;3.706;0;3672.39293209657;0;7554.63688888437;0.04;0;0;0;1000000;25;0;;;;;;0;0;;;;;;;;;;;;;;;;;
321;ground source heatpump cooling;heatpump_cooling;1;1;11;0;NULL;0;;;15;0;0;;;0;0;0.0041;0;2500;0;2870;0.04;0;0;0;605000;15;0;1.9574835417699;0.484698747768841;2.80578502945801;3.66713847099266;0;0;0;;;;;;;;;;;;;;;;;
322;gasheatpump cooling;gasheatpump_cooling;1;1;11;0;NULL;0;;;20;0;0;;;0;0;3.403;0;4000;0;44102.88;0.04;0;0;0;857142.857142857;20;0;;;;;;0;0;;;;;;;;;;;;;;;;;
323;heatpump ts cooling;heatpump_ts_cooling;1;1;11;0;NULL;0;;;20;0;0;;;0;0;6.215;0;2190;0;19055.19;0.04;0;0;0;1368750;20;0;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;
324;cooking demand;cooking_demand;1;1;7;0;256397302.409869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
325;gas stove;gas_stove;1;1;11;0;NULL;358376310.232716;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
326;electric stove;electric_stove;1;1;11;0;NULL;82215838.775842;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
327;halogen stove;halogen_stove;1;1;11;0;NULL;37682259.4389276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
328;induction stove;induction_stove;1;1;11;0;NULL;53198483.9137801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329;dishwasher;dishwasher;1;1;11;0;216370727.660687;216370727.660687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
330;fridge/ freezer;fridge;1;1;11;0;596317725.432854;596317725.432854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
332;vacuum cleaner;vacuum_cleaner;1;1;11;0;216370727.660687;216370727.660687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333;washing machine;washing_machine;1;1;11;0;216370727.660687;216370727.660687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
334;clothes dryer;clothes_dryer;1;1;11;0;216370727.660687;216370727.660687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
335;tv;tv;1;1;11;0;302919018.724962;302919018.724962;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
337;computer / media;computer;1;1;11;0;225025556.767115;225025556.767115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
338;insulation savings;insulation_savings;1;8;6;0;NULL;;0;0;0;;;0;0;;;;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
339;heating;heating;1;8;7;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
340;cooling;cooling;1;8;7;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
341;electricity without heating;electricity_without_heating;1;8;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
342;lighting;lighting;1;8;7;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
343;TL5;tl5;1;8;11;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
344;TL8;tl8;1;8;11;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
345;LED;led;1;8;11;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346;solar pv panels;solar_panels;1;8;18;0;NULL;0;;;25;0.4;0.5;;;0;0;6.25;0;1000;0;9000;0.06;0;0.00769230769230769;0;320000;25;0;1;0.37;0.38;0;0;0.98;1;;;;;;;;;;;;;;;;;
347;local heat network;local_heat_network;1;8;15;0;NULL;0;;;30;0;0;;;0;0;1;0;8760;0;4000;0.1;0;0;0;7000000;30;0;;;;;;0;0;;;;;;;;;;;;;;;;;
348;gas fired heater;gas_fired_heater;1;8;11;0;NULL;;;;15;0;0;;;0;0;0.164948453608247;0;788.4;0;6402;0.06;0;0;0;101365;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
349;electric heater;electric_heater;1;8;11;0;NULL;0;;;15;0;0;;;0;0;0.081;0;1716.96;0;0;0.06;0;0;0;25000;15;0;0;0;1;1;0;0;0;;;;;;;;;;;;;;;;;
350;gas CHP;gas_chp;1;8;25;0;NULL;0;;;15;0;0;;;0;0;1.41085271317829;0;3942;0;0;0.06;8.05749101978691;0;0;26107.1428571429;15;0;0.75;0.75;0.75;0.75;0;0.97;0;;;;;;;;;;;;;;;;;
351;coal CHP;coal_chp;1;8;25;0;NULL;0;;;15;0;0;;;0;0;69.4444444444445;0;4204.8;0;0;0.06;371.292681232877;0;0;766.386554621849;15;0;0.75;0.75;0.75;0.75;0;0.97;0;;;;;;;;;;;;;;;;;
352;biomass CHP;biomass_chp;1;8;25;0;NULL;0;;;15;0;0;;;0;0;178.571428571429;0;6097.77777777778;0;0;0.06;537.5;0;0;142.545454545455;15;0;0.75;0.75;0.75;0.75;0;0.97;0;;;;;;;;;;;;;;;;;
353;solarthermic;solarthermic;1;8;11;0;NULL;0;;;20;0;0;;;0;0;0.184210526315789;0;791.666666666667;0;9975;0.06;0;0;0;783750;20;0;;;;;;0;0;;;;;;;;;;;;;;;;;
354;gasheatpump ts;gasheatpump_ts;1;8;11;0;NULL;0;;;20;0;0;;;0;0;63.42;0;4380;0;66.15;0.04;0;0;0;428.571428571429;20;0;;;;;;0;0;;;;;;;;;;;;;;;;;
355;biomass fired heater;biomass_fired_heater;1;8;11;0;NULL;0;;;15;0;0;;;0;0;0.167073170731707;0;1016.16;0;9840;0.06;0;0;0;205410;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
356;heatpump ts heating;heatpump_ts;1;8;11;0;NULL;0;;;20;0;0;;;0;0;2.251;0;4380;0;422.535211267606;0.06;0;0;0;19278.1690140845;20;0;0;0;1;1;0;0;0;;;;;;;;;;;;;;;;;
357;gasheatpump cooling;gasheatpump_cooling;1;8;11;0;NULL;;;;20;0;0;;;0;0;4.503;0;4000;0;44102.25792;0.06;0;0;0;857142.857142857;20;0;;;;;;0;0;;;;;;;;;;;;;;;;;
358;heatpump thermal storage cooling;heatpump_ts_cooling;1;8;11;0;NULL;;;;20;0;0;;;0;0;8.681;0;2190;0;19056.4423098592;0.06;0;0;0;1368750;20;0;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;
359;building related;building_related;1;8;7;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
360;airco buildings;airco;1;8;11;0;NULL;;;;15;0;0;;;0;0;0.04;0;2240;0;0;0.06;0;0;0;1500000;15;0;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;
361;appliances;appliances;1;8;7;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
362;biomass;biomass;1;8;14;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363;coal;coal;1;8;14;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
364;oil;oil;1;8;14;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
366;steam hot water;steam_hot_water;1;8;14;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
367;cooling current insulation old houses;cooling_current_insulation_old;1;1;5;0;232598532.235239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
368;cooling current insulation new houses;cooling_current_insulation_new;1;1;5;0;113594632.021861;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
369;cooling savings insulation old houses;cooling_savings_insulation_old;1;1;5;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
370;cooling savings insulation new houses;cooling_savings_insulation_new;1;1;6;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
371;heating savings insulation new houses;heating_savings_insulation_new;1;1;6;0;NULL;;0;0;0;;;0.00416801435381953;0;;;;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
374;cooling savings insulation buildings;cooling_savings_insulation;1;8;6;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375;gas boiler;gas_boiler;1;1;11;0;NULL;597636139.127337;;;15;0;0;;;0;0;0.013986013986014;0;333.333333333333;0;7865;0.04;0;0;0;85800;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
376;micro CHP hot water;micro_chp_hot_water;1;1;17;0;NULL;0;;;20;0;0;;;0;0;0.00625;0;2592.59259259259;0;0;0.04;0.0471989189189189;0;0;859831.932773109;20;0;-0.544423301978552;-0.609489891659291;-1.63960805284172;-0.804232854798817;0;0.97;0;;;;;;;;;;;;;;;;;
377;oil heater;oil_heater;1;8;11;0;NULL;0;;;15;0;0;;;0;0;0.167058823529412;0;981.12;0;2975;0.06;0;0;0;110500;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
378;coal heater;coal_heater;1;8;11;0;NULL;0;;;15;0;0;;;0;0;0.16625;0;1042.44;0;4800;0.06;0;0;0;160000;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
379;heat demand before recirculation;heat_demand_before_recirculation;1;8;5;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380;heat demand before recovery;heat_demand_before_recovery;1;8;5;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
381;cold demand before recirculation;cold_demand_before_recirculation;1;8;5;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382;cold demand before recovery;cold_demand_before_recovery;1;8;5;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
383;heat recirculation savings;heat_recirculation_savings;1;8;6;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
384;heat recovery savings;heat_recovery_savings;1;8;6;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
385;cold recirculation savings;cold_recirculation_savings;1;8;6;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386;cold recovery savings;cold_recovery_savings;1;8;6;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
387;lighting without daylight control;lighting_without_daylight_control;1;8;5;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
388;lighting without motion detection;lighting_without_motion_detection;1;8;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
389;daylight control savings;daylight_control_savings;1;8;6;0;NULL;0;0;0;0;;;0.00932887774993038;0;;;;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
390;motion detection savings;motion_detection_savings;1;8;6;0;NULL;0;0;0;0;;;0.00556947925368978;0;;;;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
391;district heat space heating;heat_from_steam_hot_water;1;1;11;0;NULL;622474224.46291;;;15;0;0;;;0;0;0.01;0;2500;0;7000;0.04;0;0;0;605000;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
392;nuclear conv;nuclear_conv;1;5;26;0;NULL;;;;50;0.0606060606060606;5;;;0;0;5156.25;0;5256;0;8154.76363636364;0.12;6400;5;0;620606.060606061;50;1;;;;;;0.85;0;;;;;;;;;;;;;;;;;
394;available electricity;available_electricity;3;1;15;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
395;hot water from gas;hot_water_from_gas;1;8;13;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396;hot water from electricity;hot_water_from_electricity;1;8;13;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
397;hot water demand buildings;hot_water_demand;1;8;7;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
398;cooking;cooking;1;8;7;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
399;oil appliances;oil_appliances;3;8;13;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400;gas appliances;gas_appliances;3;8;13;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
