6.43844490048313E-08
6.43844490048313E-08
6.43844490048313E-08
6.43844490048313E-08
6.43844490048313E-08
6.43792770452302E-08
6.43765406510285E-08
6.41474284060361E-08
6.43637611664272E-08
6.42312503539441E-08
6.42943379933145E-08
6.42452907862200E-08
6.38442302998262E-08
6.35544601622004E-08
6.27475761590693E-08
6.08607211493200E-08
5.83977984578490E-08
5.63975856929706E-08
5.60448012627862E-08
5.24057104302648E-08
5.04803428422506E-08
4.44629107005610E-08
3.16541807500686E-08
2.20273117771318E-08
1.28931688745242E-08
6.61483796660415E-09
3.80863877674220E-09
3.35612180079204E-09
4.71765538532327E-09
4.48784707789815E-09
5.79648526121224E-09
1.24405536542204E-08
2.25782256585483E-08
3.06678588579270E-08
3.81242446180634E-08
4.51531299296227E-08
4.54008211239494E-08
4.31724573412675E-08
4.27317425917214E-08
4.37012857969967E-08
4.49836424282414E-08
4.50948167204240E-08
4.40601036258907E-08
4.26000932579295E-08
4.06323335875828E-08
3.69067044022341E-08
3.13821717428450E-08
2.76869524703018E-08
2.50285193589846E-08
2.47522510117477E-08
2.13367639717691E-08
1.65540671431698E-08
1.31296232026816E-08
1.24120528564102E-08
1.41078408856372E-08
2.00130189180749E-08
2.67720736979321E-08
3.45673739784086E-08
4.15159564453059E-08
4.82897259493663E-08
5.35463506501792E-08
5.86970901041471E-08
6.08006327335259E-08
6.19582694641091E-08
6.36287699429619E-08
6.41919066965301E-08
6.44097656881000E-08
6.42684068276344E-08
6.42905779499475E-08
6.40818900806607E-08
6.40894784476163E-08
6.42166577820677E-08
6.42166577820677E-08
6.42166577820677E-08
6.42166577820677E-08
6.42166577820677E-08
6.42166577820677E-08
6.44710164509704E-08
6.44710164509704E-08
6.44710164509704E-08
6.44710164509704E-08
6.44710164509704E-08
6.44684446022070E-08
6.44684446022070E-08
6.43387216810666E-08
6.43361639633405E-08
6.43310485278881E-08
6.42090270220006E-08
6.43361639633405E-08
6.42090270220006E-08
6.39952802414101E-08
6.44200798015009E-08
6.45369717408988E-08
6.47780239998032E-08
6.45197139049994E-08
6.44033235184638E-08
6.42190457690170E-08
6.44052939075363E-08
6.41367608187924E-08
6.39666304541773E-08
6.35955167229817E-08
6.27653716077046E-08
6.14795520411180E-08
5.85519007034596E-08
5.46969759322008E-08
4.68601589020409E-08
3.51218399354911E-08
2.38902579032417E-08
2.26696966537478E-08
2.16978687328844E-08
1.90841409586414E-08
1.73174767927693E-08
1.68998083794373E-08
2.34658700827828E-08
3.78384265000798E-08
4.96239419432661E-08
5.61521308045443E-08
5.99384320135636E-08
6.06845171303516E-08
6.29385092707745E-08
6.37685874516430E-08
6.41882405434155E-08
6.44719618846471E-08
6.45179228257263E-08
6.45386106641304E-08
6.48795226481351E-08
6.48122335782957E-08
6.24902646179755E-08
5.92350905133970E-08
6.04517901106375E-08
6.06697216969473E-08
6.10302827495851E-08
6.14386587195447E-08
6.05992591207400E-08
6.02348772652337E-08
6.04033902000436E-08
5.83845627426192E-08
5.67738197678779E-08
5.62755228627055E-08
5.64836029786461E-08
5.75373153515997E-08
5.58661424412082E-08
5.45730330010867E-08
5.78814707846688E-08
6.06708852710885E-08
6.24782736214980E-08
6.36593878630512E-08
6.38005672158039E-08
6.36161635140873E-08
6.38262281105548E-08
6.40605470292087E-08
6.42083927086378E-08
6.43547866911821E-08
6.44668809653415E-08
6.45437502846351E-08
6.45941033262281E-08
6.42062459388887E-08
6.42583591852198E-08
6.42557732054194E-08
6.43937446148227E-08
6.43850649122212E-08
6.44935912776197E-08
6.45756360793779E-08
6.41928723569855E-08
6.42350466550983E-08
6.41305461311468E-08
6.41412437616879E-08
6.41381481937294E-08
6.39757914828624E-08
6.33815077859231E-08
6.39505382903041E-08
6.25019627417808E-08
6.32086459749483E-08
6.37042070004947E-08
6.24368718596661E-08
6.20730956200381E-08
6.23958679439252E-08
6.24648315218768E-08
6.26009013370049E-08
6.25650357751212E-08
6.23188881096294E-08
6.23600413710376E-08
6.24613533867637E-08
6.24832866564094E-08
6.22197829106647E-08
6.25889253819676E-08
6.28144709848467E-08
6.32527595501022E-08
6.31638830449917E-08
6.35777377803478E-08
6.40899439406052E-08
6.35910437153532E-08
6.25587535197432E-08
6.08245351651791E-08
5.99340836915572E-08
5.83636540325418E-08
5.75957077658553E-08
5.28619247109436E-08
4.74280318488568E-08
4.08452332975983E-08
3.83820578307678E-08
3.95378826219754E-08
3.76001546909635E-08
3.57306697737561E-08
3.22425273926806E-08
3.01352981854949E-08
3.53850751915298E-08
3.98147846096686E-08
4.11541024621419E-08
4.12796335714185E-08
4.26548192419915E-08
4.42349620297098E-08
4.91570363652840E-08
5.17277285606366E-08
5.32990727787938E-08
4.57702331932751E-08
4.57965576926143E-08
4.74905188993565E-08
4.58366170059159E-08
4.60792289434121E-08
4.56191605312001E-08
3.91913822679749E-08
3.06825004728147E-08
3.17009559872163E-08
3.61438897207566E-08
4.40247696997495E-08
5.16816534233607E-08
5.72195483835729E-08
6.14154559523532E-08
6.23579181134343E-08
6.30206792331476E-08
6.33081213912537E-08
6.34542522277614E-08
6.37406226832593E-08
6.37380367034588E-08
6.36083137823184E-08
6.36134574798451E-08
6.38272042604356E-08
6.40435228897894E-08
6.40435228897894E-08
6.38297761091989E-08
6.38297761091989E-08
6.40252191196436E-08
6.32568134557098E-08
6.23355702146171E-08
6.19939497392002E-08
6.06225146121373E-08
5.91586051070709E-08
5.93261895891983E-08
5.97603014236129E-08
6.19280377132034E-08
6.27889900332189E-08
6.32406560990685E-08
6.33757974219314E-08
6.34707134214931E-08
6.34972895878750E-08
6.36285260341356E-08
6.36854382519357E-08
6.34811768409785E-08
6.34888499941571E-08
6.34862922764309E-08
6.34811768409785E-08
6.35748797483948E-08
6.35653898663295E-08
6.40134107183326E-08
6.39745111792295E-08
6.39764394126868E-08
6.38344479013333E-08
6.39600428971477E-08
6.40435228897894E-08
6.43844490048313E-08
6.43844490048313E-08
6.43844490048313E-08
6.43818630250307E-08
6.43645156925626E-08
6.39895689274327E-08
6.31594138373059E-08
5.85932849301390E-08
5.49222489287691E-08
5.95172785381397E-08
6.28658187406242E-08
6.39153560452117E-08
6.40435228897894E-08
6.41681162444402E-08
6.41577723252382E-08
6.41223468838088E-08
6.41551863454376E-08
6.41629442848392E-08
6.41655302646397E-08
6.41681162444402E-08
6.38297761091989E-08
6.38297761091989E-08
6.36160293286084E-08
6.36160293286084E-08
6.38703879975111E-08
6.39975673319625E-08
6.42113141125529E-08
6.42113141125529E-08
6.39405681904716E-08
6.39405681904716E-08
6.39405681904716E-08
6.40677475249230E-08
6.40651191520110E-08
6.38512520398996E-08
6.38456342995128E-08
6.38272356891288E-08
6.37850613910160E-08
6.35262712763589E-08
6.35368389963567E-08
6.33471475951157E-08
6.24143365365884E-08
6.06857184268413E-08
6.12814070338701E-08
6.02828013913271E-08
5.82248463586508E-08
5.73524649191118E-08
5.83875061149534E-08
5.92286090776856E-08
6.06546580904989E-08
6.33122015797987E-08
6.37468441395529E-08
6.40266124319912E-08
6.40677475249230E-08
6.40677475249230E-08
6.41949268593743E-08
6.41949268593743E-08
6.41949268593743E-08
6.40677475249230E-08
6.40624907790990E-08
6.37786023591339E-08
6.20364420054405E-08
6.18137176621516E-08
6.37660229652688E-08
6.37780542569727E-08
6.38454100633069E-08
6.38221362451023E-08
6.37315070559736E-08
6.35382147339690E-08
6.31108415043089E-08
6.31185570505990E-08
6.29073821187719E-08
6.27014712159924E-08
6.31289647771733E-08
6.32587159603880E-08
6.35590301871176E-08
6.35590301871176E-08
6.36862095215690E-08
6.36862095215690E-08
6.37727769677081E-08
6.36455976332568E-08
6.38567866961211E-08
6.41639036516394E-08
6.38472386274321E-08
6.10716464724067E-08
5.78591766392087E-08
5.65390444602647E-08
5.40015652292487E-08
4.72912659712960E-08
3.13048290535978E-08
3.10847559224601E-08
3.15106585742697E-08
2.78258040414484E-08
2.84191856478081E-08
3.25314512513862E-08
3.47938975915571E-08
3.71657743668428E-08
4.13046089723275E-08
2.99358439792160E-08
3.12520776543784E-08
4.27294781029119E-08
3.50194940582534E-08
2.70503416858842E-08
2.53890264207690E-08
2.53772507147989E-08
2.30213049620634E-08
1.65605130731659E-08
1.72607583720503E-08
1.77313293510749E-08
1.80898284201865E-08
2.19452337258743E-08
3.00856531999040E-08
3.87218225091363E-08
6.02270343416955E-08
6.25886091158978E-08
6.05530908057009E-08
5.88081683686094E-08
5.64498303144063E-08
5.46311973396109E-08
5.19142485533947E-08
4.86847004711756E-08
4.62649830497890E-08
4.42509358016161E-08
4.18183688737662E-08
4.00555408688646E-08
4.13797459135472E-08
4.26287869028352E-08
4.22155686578924E-08
4.25436228626416E-08
4.23798039654644E-08
4.21675132358597E-08
4.21427440214285E-08
4.18150800233021E-08
4.02059388431850E-08
3.76673873949851E-08
3.61300990159694E-08
3.06264006115291E-08
3.65167004430592E-08
3.99669915150765E-08
4.29867456675848E-08
4.11684552417967E-08
4.08042669458749E-08
4.10191554905185E-08
4.02586972881316E-08
4.06924158284699E-08
4.26638884387265E-08
4.74071264637293E-08
4.98153541248389E-08
5.17512204005574E-08
5.86547319046375E-08
6.14993411930579E-08
6.18709192297602E-08
6.22562331095760E-08
6.22803963123016E-08
6.23639055961688E-08
6.22029526079091E-08
6.20981662570127E-08
6.18966837916997E-08
6.19172172178462E-08
6.15176081116753E-08
6.10624258321194E-08
6.11202977729643E-08
6.05481805671579E-08
5.86164400792976E-08
5.61599069124222E-08
5.54864529516789E-08
5.56143564523064E-08
5.66427468379044E-08
5.62437292957403E-08
5.54235945755220E-08
5.41216938094804E-08
5.12536066538454E-08
4.90045909343020E-08
4.77269385530362E-08
4.58673995506090E-08
4.44870269977430E-08
4.26375703122079E-08
4.03386928124223E-08
3.78522124945213E-08
3.38197424432458E-08
2.91285198556306E-08
2.46938749451624E-08
1.88993605084327E-08
1.74116577409022E-08
1.77993399350470E-08
1.60939440276151E-08
1.42597991718731E-08
1.45643280101232E-08
1.67484029057084E-08
2.00790661982845E-08
1.93343363548337E-08
2.01603453115754E-08
2.16311969162480E-08
1.74055094335067E-08
1.44977525378691E-08
1.31610286213265E-08
1.51350537639706E-08
1.39351421951223E-08
1.40955489416093E-08
9.29175688907520E-09
5.86232251541856E-09
3.85068641009617E-09
7.35666180382455E-09
1.09844647876111E-08
1.22516746886594E-08
1.17514359731509E-08
1.03008717087479E-08
1.01251946547591E-08
1.03330475657884E-08
5.10690505585909E-09
5.70844312061797E-09
5.88552235348742E-09
6.00141015800943E-09
6.32592622021605E-09
7.06901642794599E-09
7.89627374505180E-09
8.42355542616160E-09
7.96881247540525E-09
7.14986591020791E-09
9.36113747116263E-09
1.11048330413162E-08
5.75351190638465E-09
2.39587194929208E-09
2.37890900478442E-09
2.38486102138639E-09
2.37994532042565E-09
2.41603369353675E-09
2.82632143053493E-09
4.07788672971892E-09
5.49753679724511E-09
5.39799982978353E-09
5.73022470921489E-09
7.47880193917530E-09
7.74754774554849E-09
9.44704333143315E-09
9.19602362473968E-09
9.83692038835272E-09
1.29412262361109E-08
1.63075090046939E-08
1.71921287140693E-08
1.80742869313525E-08
1.92377652822838E-08
1.92788913899342E-08
1.93677320726677E-08
1.69532881010202E-08
1.20632163292634E-08
8.17477127329670E-09
7.94642396469963E-09
8.15730376763866E-09
9.01053056651417E-09
9.91553312930394E-09
1.08177275739724E-08
1.10922542807750E-08
1.20988233367080E-08
1.23198731323020E-08
1.00373206616322E-08
8.91477592750067E-09
7.95958890599539E-09
7.27688770536540E-09
6.42601275440019E-09
4.96121639810799E-09
4.55570309128168E-09
4.69073587827928E-09
6.24119604640430E-09
8.56991580296200E-09
7.08160421335140E-09
6.87698343072375E-09
8.47314147305681E-09
7.66002219925675E-09
4.23166344689935E-09
1.93962354829386E-09
2.11856629684543E-09
2.33232360644400E-09
2.36883084407958E-09
2.50951200850250E-09
1.62146415701105E-09
1.50755525184994E-09
2.18122731347490E-09
2.01363637936134E-09
1.53361890095135E-09
1.30446097748029E-09
1.79685708611260E-09
1.55122708365723E-09
1.69951664390074E-09
1.79342965648583E-09
2.08035387447632E-09
2.17524747020873E-09
2.35041311523358E-09
2.56917867023233E-09
2.34239586932100E-09
1.87622490735766E-09
1.32949104214933E-09
1.17347972112604E-09
1.20304584872385E-09
1.35175751927629E-09
1.86730343339771E-09
2.00278128869178E-09
1.36764282376513E-09
1.22237457426527E-09
1.59194529120140E-09
1.64949764102655E-09
1.32659829613593E-09
1.07943097933528E-09
1.13916607961763E-09
1.40489421685907E-09
1.77944194841577E-09
2.34886966556403E-09
3.28033063609278E-09
4.07558740810082E-09
5.26557451601271E-09
6.41855885000267E-09
8.08059729172560E-09
8.88331287639055E-09
9.43027473816481E-09
9.39292636736489E-09
1.09927578460362E-08
1.31320493078068E-08
1.66550153539589E-08
2.07777961908255E-08
2.59615869136487E-08
3.04348190554239E-08
3.22692968415681E-08
3.22351386414684E-08
3.38077035120737E-08
3.37251010687145E-08
3.13938399025182E-08
2.66511002637587E-08
2.21331038462137E-08
1.52411276621410E-08
9.04613686146961E-09
2.03521266021722E-08
3.65584431310062E-08
4.04920859332971E-08
4.49302067622449E-08
5.19445891964102E-08
5.31693997319022E-08
4.77741067280157E-08
4.40780326662638E-08
4.66948737415316E-08
4.48511198992681E-08
4.26621830560793E-08
4.55116697293708E-08
4.75124058176170E-08
4.93678316590792E-08
5.08980501258304E-08
5.52071517355390E-08
5.98225100887222E-08
6.25962221824813E-08
6.31253934247143E-08
6.18127575432793E-08
5.93997663372506E-08
5.55832176629789E-08
5.09599478685396E-08
4.62008308722858E-08
4.16128906498864E-08
3.75686557383108E-08
3.55775522278974E-08
3.55800947062698E-08
3.64492877167489E-08
3.61695626882424E-08
3.33767164972604E-08
2.99650932470030E-08
2.83815584957904E-08
2.58824757468713E-08
2.25369376575029E-08
1.68122035489230E-08
1.21001035215928E-08
8.85984720065899E-09
7.09063382734923E-09
6.26877033108617E-09
6.21518995060271E-09
6.13999937477417E-09
5.32882717581432E-09
4.06775125321068E-09
3.12441554070350E-09
2.18211080016801E-09
1.51346495450589E-09
7.13005427527328E-10
5.59649276929079E-10
5.22098677925056E-10
7.45726536772129E-10
5.71620442455213E-10
4.48924367561285E-10
6.08478501890125E-10
9.12080866594507E-10
2.50685549226439E-09
5.14778286099943E-09
5.13323383013389E-09
5.93076660952784E-09
6.83577443682170E-09
7.86186625287365E-09
1.16429993022348E-08
1.26990851748558E-08
1.43847094655003E-08
1.42201187445315E-08
1.26446225743268E-08
1.51240927103138E-08
1.76705615371804E-08
1.70523460777796E-08
1.21943466937884E-08
1.25095828999330E-08
1.72691507435628E-08
1.99492648241591E-08
2.70551174618692E-08
3.07459895603053E-08
3.58223998379703E-08
4.09745153462123E-08
4.24440797994384E-08
4.18554956604036E-08
4.53019863542448E-08
4.81980113224196E-08
4.99272971929424E-08
5.44801742747055E-08
5.79033032370830E-08
6.02430914748463E-08
6.19513492933393E-08
6.23210427959260E-08
6.17413912931829E-08
6.16211596790865E-08
6.07819026573010E-08
6.05731562847288E-08
6.11329640509374E-08
6.21606710405787E-08
6.28488913414145E-08
6.26469724764244E-08
6.34299350481884E-08
6.34672299031278E-08
6.35116724504100E-08
6.34841542148839E-08
6.35595574291764E-08
6.35893147809774E-08
6.35900367701029E-08
6.34390243529538E-08
6.34530372356447E-08
6.34582091952458E-08
6.30385939049873E-08
6.30413002163086E-08
6.29480744392059E-08
6.28531074966615E-08
6.26408919742576E-08
6.28183342599921E-08
6.27560407294943E-08
6.26447867176791E-08
6.26468646134656E-08
6.14951540123743E-08
5.95117176781462E-08
5.55086287843378E-08
5.10573526722820E-08
4.65660993811042E-08
4.62141351448163E-08
4.98169710796514E-08
5.31551231885992E-08
5.42685809929295E-08
5.27887851938058E-08
5.78944756137928E-08
6.09080919483309E-08
6.17781574019195E-08
6.21918566167013E-08
6.22843309947049E-08
6.25771187222970E-08
6.26530418162592E-08
6.26588158688750E-08
6.27498064879766E-08
6.27387995975100E-08
6.24926478945791E-08
6.28502964098349E-08
6.31469891327775E-08
6.29967002088980E-08
6.19116381497935E-08
6.23195816783497E-08
6.27999896404617E-08
6.25502045589225E-08
6.26716164906580E-08
6.28653923949623E-08
6.26693248876736E-08
6.27245288728693E-08
6.27905015792022E-08
6.27952505576741E-08
6.26679490708959E-08
6.26682498996983E-08
6.28791098716859E-08
6.30849482984737E-08
6.30490454100689E-08
6.30653133608777E-08
6.30783936742814E-08
6.28803131868951E-08
6.28854851464962E-08
6.26717383659057E-08
6.26691523861052E-08
6.28775767926935E-08
6.28540021456866E-08
6.28127768832795E-08
6.27610572872693E-08
6.26209631348383E-08
6.25220942448142E-08
6.24481826663884E-08
6.22995785025501E-08
6.26399457489261E-08
6.16080183291021E-08
6.13516506383756E-08
6.05705813485120E-08
6.05128320745695E-08
6.16942548635587E-08
5.93056353425321E-08
5.18456887193619E-08
4.64416936882102E-08
4.29246574131618E-08
3.74781713428346E-08
3.19435696267703E-08
2.61140758460588E-08
2.01408170098733E-08
2.00821854763026E-08
1.99720763555766E-08
2.24896565529743E-08
2.89187216905669E-08
3.27475323843172E-08
4.54721263770479E-08
5.76404820956403E-08
6.02101758560311E-08
6.23608913707351E-08
6.28590087681945E-08
6.33205823535693E-08
6.32354105155764E-08
6.31740044696281E-08
6.32339090631910E-08
6.31275607774867E-08
6.31067457597482E-08
6.33648762280908E-08
6.33748062701933E-08
6.33543445283837E-08
6.36034481139374E-08
6.37058909292984E-08
6.36096796242464E-08
6.32274062528016E-08
6.25500750837894E-08
6.07984943948998E-08
6.05450819909113E-08
6.01489816568921E-08
5.81560457824107E-08
5.39977541637335E-08
5.10932888893516E-08
4.89246430280441E-08
4.74640640936466E-08
4.62801136302287E-08
4.47065602599287E-08
4.31687944339375E-08
3.65813965269536E-08
2.64360974041704E-08
1.63948964468157E-08
8.41606827226484E-09
4.19118043997930E-09
3.19873608796955E-09
3.30544354743067E-09
2.56374570206256E-09
2.64103147133373E-09
2.56052810052541E-09
2.75679514439205E-09
3.49478361229670E-09
4.36018891107557E-09
4.51754097857148E-09
4.00286081807692E-09
3.43432268336328E-09
3.78463287581409E-09
4.98955680666732E-09
6.82935277104348E-09
9.67804228759158E-09
1.20741454000686E-08
1.43840308590547E-08
1.89974477185636E-08
2.23019329679279E-08
2.54028761830000E-08
2.66032623884495E-08
2.56784857943254E-08
2.31283108357798E-08
3.94047177443437E-08
6.30390436440467E-08
6.35376717379808E-08
6.37500295603249E-08
6.37814416288695E-08
6.37627004298955E-08
6.37226352187661E-08
6.33164380409900E-08
6.25225003241147E-08
6.13501953790443E-08
5.97663471721364E-08
6.03831346051291E-08
5.91420848163128E-08
5.78869371606687E-08
4.98652379526658E-08
4.40789724791919E-08
4.21000376125803E-08
3.16851963579179E-08
2.38484161001209E-08
1.69365805443326E-08
1.27438851938373E-08
1.06098346447957E-08
1.01622415634329E-08
7.25188439862667E-09
4.57813621173202E-09
2.62636369225676E-09
1.60925359509066E-09
1.77454398052128E-09
3.01371493513631E-09
3.48430210350033E-09
2.86666506663748E-09
2.22180729810096E-09
1.74210181082516E-09
8.74267556964039E-10
4.24109355903160E-10
2.31957214641997E-11
2.63750464945386E-11
1.44569535023749E-10
6.00842991894588E-10
1.05214873608808E-09
2.09867909846561E-09
3.55293936136691E-09
4.32414273316226E-09
4.77052430568926E-09
5.47887159712649E-09
6.14721859312315E-09
6.56737976890965E-09
6.63385770929942E-09
7.52901842032508E-09
8.40150222082235E-09
1.02298280579592E-08
1.34676663882289E-08
1.45610964754625E-08
1.41923434982931E-08
1.24318219003196E-08
1.09184638587868E-08
9.62325079409966E-09
1.02004381131244E-08
9.93289779901092E-09
8.27892449831251E-09
6.79586700248249E-09
7.29969654515675E-09
7.09449243173173E-09
6.36689257193938E-09
5.59099627082796E-09
5.48934123110169E-09
5.74482551430060E-09
4.20902022128023E-09
3.90253963742699E-09
3.51196410352772E-09
3.40766327448509E-09
3.81819959107254E-09
4.27084180680305E-09
4.70148393722759E-09
4.97141983817591E-09
4.64204808243806E-09
6.44707781628925E-09
1.07514012354659E-08
1.45736582945924E-08
1.49611884910266E-08
1.55020501780137E-08
2.03123337994398E-08
2.70039310849110E-08
3.12613503459651E-08
3.33790891261077E-08
3.50164448812628E-08
3.65950202717555E-08
3.84047845759623E-08
4.00279895025875E-08
4.20516470435122E-08
4.39286990321627E-08
4.34715320741662E-08
4.33752704198725E-08
4.45845083149163E-08
4.85430644128017E-08
5.10463196176263E-08
5.25503586557700E-08
5.21122062947130E-08
5.03455208729111E-08
4.70983114483702E-08
4.56089561807292E-08
4.26007701227348E-08
3.99311738483048E-08
3.32473072693119E-08
2.61330028068181E-08
2.13415080419816E-08
1.86081164284237E-08
2.07326961346965E-08
2.63367726001800E-08
2.82530047695399E-08
3.04478797753727E-08
3.32309841797503E-08
3.39197642200719E-08
3.52100195073488E-08
3.75605003882283E-08
4.25974090733581E-08
4.26198059360212E-08
4.03544190734733E-08
3.68472897637916E-08
3.19658617535109E-08
3.05469713974587E-08
2.72650136733728E-08
2.52355356888644E-08
2.37355646873654E-08
2.18929615548536E-08
2.68124782914498E-08
3.26778195843168E-08
4.08652089238129E-08
4.75534790427306E-08
5.15069268300563E-08
5.47663314584155E-08
5.76998316996456E-08
5.90693230768182E-08
6.03940608259773E-08
6.07862287733920E-08
6.13384687160856E-08
6.04592613918567E-08
5.96435685276528E-08
5.88474462395143E-08
5.71461923092802E-08
5.54754299906211E-08
5.42261837252583E-08
5.36852311958894E-08
5.27471411064570E-08
5.21435432748053E-08
5.23055927840493E-08
5.18013881949405E-08
5.07093919923600E-08
5.00483260825305E-08
4.94108589255948E-08
4.78235215004073E-08
4.34145817777730E-08
3.80419458534636E-08
3.43744354469086E-08
3.22341059674390E-08
2.86401852524913E-08
2.51221829607429E-08
2.21403322477577E-08
1.91584250106238E-08
1.46188252059645E-08
1.18558860291125E-08
1.15017449797779E-08
9.96784337891785E-09
6.70731792577360E-09
6.12694221727171E-09
7.37509421786604E-09
7.60522920162079E-09
6.92482569971677E-09
7.27904270832388E-09
7.94371207221228E-09
8.86419148522631E-09
1.03050621747985E-08
1.02527591688255E-08
9.07132565291462E-09
7.44644764315561E-09
5.51100331941516E-09
4.07383155746374E-09
4.90516403610700E-09
6.05187593123779E-09
6.33705217555592E-09
6.72361718652751E-09
6.27235969369060E-09
5.05827006338922E-09
3.87733493372165E-09
3.36788927355281E-09
3.62562522075429E-09
3.79643478555618E-09
2.19695009124503E-09
2.55415096532649E-09
3.26383441163882E-09
3.71629905921048E-09
3.85002708044352E-09
4.12065730218412E-09
3.90902091480734E-09
2.84037266889810E-09
1.91699785782731E-09
1.29744889559480E-09
1.19776824279738E-09
1.17018105414321E-09
1.03835252930034E-09
1.02379554230464E-09
8.90183894318807E-10
8.12573863264946E-10
7.60154404879252E-10
1.12064032948196E-09
1.96362438263162E-09
3.51762392036406E-09
5.08386077794721E-09
6.15630801663682E-09
7.29540007653595E-09
8.52522146988879E-09
1.29548278145801E-08
1.18748904532885E-08
1.24522019037769E-08
1.43317708795169E-08
1.72990795677812E-08
1.83305227719816E-08
1.67860677800745E-08
1.51057399763221E-08
1.38642243382723E-08
1.29827019780786E-08
1.16686080665209E-08
9.45870689950889E-09
7.04402475853199E-09
5.03993245000321E-09
4.11471894162647E-09
3.55304259314539E-09
2.90464410918839E-09
2.46931395770718E-09
2.12678616678946E-09
1.81323974769369E-09
1.95717318813150E-09
2.10498589514061E-09
2.34605553086661E-09
2.36713080510188E-09
9.93386737815733E-10
7.94135155568255E-10
5.55392668124570E-10
5.48374490497565E-10
6.74788453143443E-10
9.93727149355186E-10
1.54075994339445E-09
2.46237589554016E-09
4.04504350773002E-09
6.10105479051605E-09
8.66160632402182E-09
1.08086170528598E-08
1.23698824374056E-08
1.42203959820224E-08
1.74657245140597E-08
1.98518173898088E-08
2.19667644390832E-08
